Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000253,UK-000253-01,,Haris&Co Supermarket,Haris&Co Supermarket,,Independent Supermarket,International / world foods supermarket,Independent,1,https://harrisandco.vercel.app,,,,Terry Street,off Beverley Road,Kingston upon Hull,East Riding of Yorkshire,HU3 1TY,Yorkshire & Humber,England,,,,,,,,,,,,,,,,world foods; groceries; fresh produce,,Independent Supermarket,,"Self-described as Hull's largest independent supermarket, world foods, Terry Street (off Beverley Road) HU3 1TY. No phone/email in search results.",Medium,Independent retailer; Relevant category; Active website,https://harrisandco.vercel.app/,,1,Yes,No,No,No,Not Found,Not Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000254,UK-000254-01,,Harvest Service Station,Harvest Service Station,,Petrol Station / Forecourt,Independent forecourt with convenience store,Independent,1,,,,,Wheatley Hall Road,,Doncaster,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience groceries; forecourt shop,,Petrol Station / Forecourt,,"Independent service station/forecourt on Wheatley Hall Road, Doncaster. Listed in Doncaster petrol-station directory; exact house number/postcode not captured.",Low,Independent retailer; Relevant category,https://www.mylocalservices.co.uk/24+Hr+Petrol+Stations-Doncaster.html,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0095,WY-0095-01,,Heckmondwike Service Station,Heckmondwike Service Station,,Petrol Station / Forecourt,BP-branded forecourt with shop,Unknown,1,,,,,Halifax Road,,Heckmondwike,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience goods,,Petrol Station / Forecourt,BP fuel supply,"BP dealer forecourt on Halifax Road listed under Dewsbury/Heckmondwike; operator company not identified from accessible sources, so ownership marked Unknown.",Low,Relevant category,https://map.bp.com/en-US/GB/gas-station/dewsbury/heckmondwike-service-station/137101962,https://fuelfox.uk/station/heckmondwike-service-station-dewsbury-3798,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000255,UK-000255-01,,Hillsborough Vape Lounge,Hillsborough Vape Lounge,,Vape Shop,E-cigarette and e-liquid shop,Independent,1,,,,,66 Owlerton Green,Hillsborough,Sheffield,South Yorkshire,S6 2BH,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-cigarettes; e-liquids; disposables; coils,,Vape Shop,,Independent vape shop in Hillsborough district. Address from eCig Directory listing (via search results).,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/hillsborough-vape-lounge-sheffield,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000256,UK-000256-01,,Holderness Convenience & Spirits,Holderness Convenience & Spirits,,Off-Licence,Off-licence / convenience,Independent,1,,,,,Holderness Road,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,spirits; wines; beers; groceries,,Off-Licence,,"Independent off-licence/convenience on Holderness Road, Hull, with a wide spirits/wine range. No postcode/phone in search results.",Low,Independent retailer; Relevant category,https://www.yorkshire.com/hull/shopping/off-license/holderness-convenience-spirits,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0096,WY-0096-01,,Hopes News,Hopes News,,Newsagent,Newsagent / off-licence,Independent,1,,,,,Otley Road,Baildon,Shipley,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,news; magazines; convenience lines,,Newsagent,,"Early-opening newsagent on Otley Road, Baildon (from 7am daily per listing snippet).",Low,Independent retailer; Relevant category,https://www.yorkshire.com/shipley/shopping/off-license/hopes-news,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0097,WY-0097-01,,House of Vapour,House of Vapour,,Vape Shop,Premium e-cigarette products,Independent,1,https://www.houseofvapour.net,,,,Barnsley Road,,South Elmsall,West Yorkshire,WF9 2AL,Yorkshire & Humber,England,01977 647969,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Own website (houseofvapour.net) describes it as on Barnsley Road, South Elmsall, specialising in luxury e-cigarette products. Site could not be fetched (egress blocked) so street number/phone/email not captured.",Medium,Independent retailer; Core relevant category; Active website,https://www.houseofvapour.net/,https://ecigdirectory.co.uk/vape-shop/listing/house-of-vapour,3,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0098,WY-0098-01,,Ilkley Convenience Store,Ilkley Convenience Store,,Convenience Store,Neighbourhood convenience store,Independent,1,,,,,Valley Drive,,Ilkley,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,convenience lines; groceries,,Convenience Store,,"Open Mon-Sat 7am-9pm, Sun 8am-8pm per listing snippet.",Low,Independent retailer; Relevant category,https://www.yorkshire.com/ilkley/shopping/corner-shops/ilkley-convenience-store,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0099,WY-0099-01,,International Foods,International Foods,International Foods Leeds Limited,Independent Supermarket,South Asian supermarket with halal meat,Independent,1,,,,,166 Harehills Lane,Harehills,Leeds,West Yorkshire,LS8 5JP,Yorkshire & Humber,England,,,,,,,,,,09552908,,INTERNATIONAL FOODS LEEDS LIMITED,"166 Harehills Lane, Leeds, LS8 5JP",2015-04-21,,halal meat; groceries; South Asian foods,,Independent Supermarket,,"Open 7 days (approx 09:00-20:00/21:00). Companies House details taken from the CH search result snippet; CH site itself was blocked by the network proxy this session, so company status not captured.",Low,Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/09552908,https://www.yell.com/biz/international-foods-ltd-leeds-8342998/,3,No,No,No,Yes,Not Found,Not Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000257,UK-000257-01,,J A & S Cowie Newsagent,J A and S Cowie,,Newsagent,Newsagent & convenience,Independent,1,,,,,13 Westgate,,Ripon,North Yorkshire,HG4 2AT,Yorkshire & Humber,England,01765 603153,,,,,,,,,,,,,,,newspapers; magazines; confectionery; convenience,,Newsagent,,Independent Ripon newsagent (J A and S Cowie) at 13 Westgate (HG4 2AT). Address/phone from MyNewsagent.co.uk directory via search snippets.,Low,Independent retailer; Relevant category,https://www.mynewsagent.co.uk/7788/,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000258,UK-000258-01,,Jaan Lounge,Jaan Lounge,,Smoke / Shisha Shop,Cafe and shisha lounge,Independent,1,https://www.jaanlounge.com/,,,,,,Sheffield,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,shisha; fresh juices; cakes; cafe,,Smoke / Shisha Shop,,Independent cafe/shisha lounge in Sheffield. Own website found; street address/postcode not captured from search results.,Medium,Independent retailer; Core relevant category; Active website,https://www.jaanlounge.com/,,1,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000259,UK-000259-01,,Jah's Off Licence,Jah's Off Licence,,Off-Licence,Off-licence / convenience,Independent,1,,,,,141 London Road,,Sheffield,South Yorkshire,S2 4LE,Yorkshire & Humber,England,,,,,,,,,,,,,,,,beer; wine; spirits; groceries,,Off-Licence,,"Independent off-licence at 141 London Road, Sheffield. Address/postcode from Sheffield off-licence directory search snippet.",Low,Independent retailer; Relevant category,https://www.locallife.co.uk/sheffield/off-licences.asp,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0100,WY-0100-01,,Javid Supermarket,Javid Supermarket,,Independent Supermarket,"Halal, Asian, Caribbean and world foods supermarket",Independent,1,https://www.javidsupermarket.co.uk/,,https://www.instagram.com/javidsupermarket/,,177-179 Bradford Road,Fartown,Huddersfield,West Yorkshire,HD1 6EQ,Yorkshire & Humber,England,01484 517411,,,contact@javidsupermarket.co.uk,,,,,,,,,,,,"halal meat; poultry; fish; Caribbean, African, Middle Eastern, Polish and English groceries; fresh produce",,Independent Supermarket,,"Address and phone cross-checked across Yelp, Britainfirm and own-site contact page surfaced in search results.",Medium,Independent retailer; Relevant category; Public email available; Active website; Social presence,https://www.javidsupermarket.co.uk/contact/,https://www.instagram.com/javidsupermarket/,4,No,No,No,No,Verified directory,Publicly Listed,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000260,UK-000260-01,,Juice & Coil Co,Juice & Coil Co,,Vape Shop,E-liquid and coil specialist,Independent,1,,,,,851 Chesterfield Road,Woodseats,Sheffield,South Yorkshire,S8 0SQ,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-liquids; coils; vape hardware; disposables,,Vape Shop,,Independent vape shop in Woodseats district. Details from Yelp / search snippet.,Medium,Independent retailer; Core relevant category,https://www.yelp.com/search?cflt=vapeshops&find_loc=Unit+12+Parkway+Close%2C+Sheffield+S9+4WJ%2C+United+Kingdom,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0101,WY-0101-01,,KV Convenience & Off Licence,KV Convenience & Off Licence,,Convenience Store,24-hour convenience store and off-licence,Independent,1,,,,,51-53 Market Street,Milnsbridge,Huddersfield,West Yorkshire,HD3 4HZ,Yorkshire & Humber,England,01484 644192,,,,,,,,,,,,,,,convenience goods; alcohol; groceries; snacks,,Convenience Store,,Granted a 24-hour alcohol licence in May 2024; sells via Snappy Shopper and Uber Eats for local delivery.,Low,Independent retailer; Relevant category,https://www.yellowtom.co.uk/1452035,https://www.snappyshopper.co.uk/store/KV-Convenience-Off-Licence,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000261,UK-000261-01,,Kaplan Fast Food Cash & Carry,Kaplan Fast Food Cash & Carry,,Cash & Carry,Foodservice wholesale,Independent,1,,https://www.facebook.com/people/Kaplan-Fast-Food-Cash-Carry/61558997515973/,,,7 Flinton Street,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fast food supplies; wholesale groceries; catering,,Cash & Carry,,"Cash & carry supplying food wholesalers and restaurants, 7 Flinton Street, Hull. No postcode/phone in search results.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/people/Kaplan-Fast-Food-Cash-Carry/61558997515973/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0102,WY-0102-01,,Kasa Beeston Convenience Store,Kasa Beeston,,Convenience Store,24-hour convenience store with off-licence and food-to-go,Independent,1,https://kasabeeston.com/,https://www.facebook.com/kasabeestonstore/,,,334-336 Dewsbury Road,Beeston,Leeds,West Yorkshire,LS11 7DJ,Yorkshire & Humber,England,0113 277 5757,,,info@kasabeeston.com,,,,,,,,,,,,groceries; alcohol; halal food-to-go; lottery; PayPoint,,Convenience Store,,"Open 24/7; cash machine, halal deli counter, delivery offered.",Medium,Independent retailer; Relevant category; Public email available; Active website; Social presence,https://kasabeeston.com/,https://www.bizseek.co.uk/kasa-beeston-convenience-store-0113-277-5757,3,No,No,Yes,No,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0103,WY-0103-01,,Kash News & Gifts,Kash News,,Newsagent,Newsagent and gifts,Independent,1,,,,,51 Commercial Street,,Brighouse,West Yorkshire,HD6 1AF,Yorkshire & Humber,England,01484 400405,,,,,,,,,,,,,,,news; confectionery; gifts,,Newsagent,,Open 07:00-17:30 per directory listing.,Low,Independent retailer; Relevant category,https://www.thomsonlocal.com/search/newsagents/halifax-brighouse-calderdale/kash-news-gifts/922805/01484400405,https://findit.batleynews.co.uk/company/437704624939008,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0104,WY-0104-01,,Keep In Touch,Keep In Touch,,Newsagent,Newsagent,Independent,1,,,,,5 Albion Street,,Castleford,West Yorkshire,WF10 1EG,Yorkshire & Humber,England,,,,,,,,,,,,,,,,news and magazines; confectionery; tobacco,,Newsagent,,Same street (Albion Street) as Tylor's Booze in Castleford town centre.,Low,Independent retailer; Relevant category,https://www.192.com/atoz/business/castleford-wf10/newsagents/keep-in-touch/645f3ab15b4cb6acdbc0eb9ef27c5a71438678bb/ml/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0105,WY-0105-01,,Keighley Newsagent,Keighley Newsagent,,Newsagent,Town-centre newsagent,Independent,1,,,,,125 North Street,,Keighley,West Yorkshire,BD21 3AD,Yorkshire & Humber,England,,,,,,,,,,,,,,,,news; magazines; tobacco; convenience lines,,Newsagent,,Directory-listed newsagent at 125 North Street (also appears spelled 'Kieghly Newsagent' in one directory).,Low,Independent retailer; Relevant category,https://directory.bradfordpages.co.uk/company/504571861241856,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0106,WY-0106-01,,Khadim Supersave,Khadim Supersave,,Independent Supermarket,Halal grocery store,Independent,1,,,,,1 Blacker Road,Birkby,Huddersfield,West Yorkshire,HD1 5HU,Yorkshire & Humber,England,01484 360513,,,,,,,,,,,,,,,HMC halal meat; groceries; fresh produce,,Independent Supermarket,,,Low,Independent retailer; Relevant category,https://no-divide.co.uk/khadim-supersave/,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000262,UK-000262-01,,Kick Ash Vapes Cleethorpes,Kick Ash Vapes,,Vape Shop,Vape shop,Independent,1,,,,,201 Grimsby Road,,Cleethorpes,Lincolnshire,DN35 7HB,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Independent vape shop on Grimsby Road, Cleethorpes. No phone published in search results.",Medium,Independent retailer; Core relevant category,https://kick-ash-vapes-cleethorpes.wheree.com/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000263,UK-000263-01,,Kings Lites Acomb,Kings Lites,,Vape Shop,Vaping specialist,Independent,1,https://www.kingslites.co.uk/acomb,,,,,,York,North Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Vaping shop in the market place of Acomb (west York suburb), own website kingslites.co.uk/acomb. Exact street address/postcode and phone not surfaced in search snippets; direct fetch blocked. Located with direct access from the A64 per directory description.",Medium,Independent retailer; Core relevant category; Active website,https://www.kingslites.co.uk/acomb,https://york.cylex-uk.co.uk/company/kings-lites-acomb-27065896.html,2,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
