Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000480,UK-000480-01,,International Mini Market,International Mini Market,,Off-Licence,Off-licence and convenience store,Independent,1,,,,,233 Lozells Road,Lozells,Birmingham,West Midlands,B19 1RJ,West Midlands,England,0121 554 5363,,,,,,,,,,,,,,,off-licence; convenience grocery,,Off-Licence,,"Late-licence off-licence / mini market on Lozells Road, Lozells.",Low,Independent retailer; Relevant category,https://www.24houralcohol.co.uk/birmingham-off-licences,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000257,UK-000257-01,,J A & S Cowie Newsagent,J A and S Cowie,,Newsagent,Newsagent & convenience,Independent,1,,,,,13 Westgate,,Ripon,North Yorkshire,HG4 2AT,Yorkshire & Humber,England,01765 603153,,,,,,,,,,,,,,,newspapers; magazines; confectionery; convenience,,Newsagent,,Independent Ripon newsagent (J A and S Cowie) at 13 Westgate (HG4 2AT). Address/phone from MyNewsagent.co.uk directory via search snippets.,Low,Independent retailer; Relevant category,https://www.mynewsagent.co.uk/7788/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000481,UK-000481-01,,JS Convenience Store,JS Convenience Store,,Convenience Store,Convenience store & off-licence,Independent,1,,,,,110 Coronation Road,,Wednesbury,West Midlands,WS10 0TJ,West Midlands,England,,,,,,,,,,,,,,,,groceries; convenience; beers; wines; spirits,,Convenience Store,,"Independent convenience store, 110 Coronation Road, Wednesbury. Address from Yell Wednesbury listing snippet.",Low,Independent retailer; Relevant category,https://www.yell.com/biz/js-convenience-store-wednesbury-8809377/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000258,UK-000258-01,,Jaan Lounge,Jaan Lounge,,Smoke / Shisha Shop,Cafe and shisha lounge,Independent,1,https://www.jaanlounge.com/,,,,,,Sheffield,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,shisha; fresh juices; cakes; cafe,,Smoke / Shisha Shop,,Independent cafe/shisha lounge in Sheffield. Own website found; street address/postcode not captured from search results.,Medium,Independent retailer; Core relevant category; Active website,https://www.jaanlounge.com/,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000366,UK-000366-01,,Jaffa Convenience Store Ltd (Stretford),Jaffa Convenience Store,Jaffa Convenience Store Ltd,Convenience Store,Convenience & off-licence,Independent,1,,,,,496 Kings Road,Stretford,Stretford,Greater Manchester,M32 8QW,North West,England,,,,,,,,,,,,,,,,groceries; off-licence; tobacco; confectionery; soft drinks,,Convenience Store,,Stretford independent convenience store; address/postcode from Cylex Stretford & Streetlist. Phone not captured.,Low,Independent retailer; Relevant category,https://stretford-trafford.cylex-uk.co.uk/convenience-stores/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000259,UK-000259-01,,Jah's Off Licence,Jah's Off Licence,,Off-Licence,Off-licence / convenience,Independent,1,,,,,141 London Road,,Sheffield,South Yorkshire,S2 4LE,Yorkshire & Humber,England,,,,,,,,,,,,,,,,beer; wine; spirits; groceries,,Off-Licence,,"Independent off-licence at 141 London Road, Sheffield. Address/postcode from Sheffield off-licence directory search snippet.",Low,Independent retailer; Relevant category,https://www.locallife.co.uk/sheffield/off-licences.asp,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0100,WY-0100-01,,Javid Supermarket,Javid Supermarket,,Independent Supermarket,"Halal, Asian, Caribbean and world foods supermarket",Independent,1,https://www.javidsupermarket.co.uk/,,https://www.instagram.com/javidsupermarket/,,177-179 Bradford Road,Fartown,Huddersfield,West Yorkshire,HD1 6EQ,Yorkshire & Humber,England,01484 517411,,,contact@javidsupermarket.co.uk,,,,,,,,,,,,"halal meat; poultry; fish; Caribbean, African, Middle Eastern, Polish and English groceries; fresh produce",,Independent Supermarket,,"Address and phone cross-checked across Yelp, Britainfirm and own-site contact page surfaced in search results.",Medium,Independent retailer; Relevant category; Public email available; Active website; Social presence,https://www.javidsupermarket.co.uk/contact/,https://www.instagram.com/javidsupermarket/,4,No,No,No,No,Verified directory,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000482,UK-000482-01,,Jay Mini Market,Jay Mini Market,,Convenience Store,Convenience store / off-licence,Independent,1,,,,,93 Holyhead Road,Handsworth,Birmingham,West Midlands,B21 0HH,West Midlands,England,0121 554 2063,,,,,,,,,,,,,,,convenience grocery; off-licence,,Convenience Store,,"Mini market / off-licence on Holyhead Road, Handsworth.",Low,Independent retailer; Relevant category,https://www.yell.com/s/off+licences-handsworth-birmingham.html,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000483,UK-000483-01,,John Hollingsworth & Sons,John Hollingsworth & Sons,,Tobacco Specialist,Traditional tobacconist (cigars & pipe tobacco),Independent,1,,,,,27 Great Western Arcade,City Centre,Birmingham,West Midlands,B2 5HU,West Midlands,England,0121 236 7768,,,,,,,,,,,,,,,cigars; pipe tobacco; smoking accessories,,Tobacco Specialist,,"Traditional independent tobacconist in Great Western Arcade, Birmingham city centre.",Medium,Independent retailer; Core relevant category,https://www.yelp.co.uk/biz/john-hollingsworth-and-sons-birmingham,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000260,UK-000260-01,,Juice & Coil Co,Juice & Coil Co,,Vape Shop,E-liquid and coil specialist,Independent,1,,,,,851 Chesterfield Road,Woodseats,Sheffield,South Yorkshire,S8 0SQ,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-liquids; coils; vape hardware; disposables,,Vape Shop,,Independent vape shop in Woodseats district. Details from Yelp / search snippet.,Medium,Independent retailer; Core relevant category,https://www.yelp.com/search?cflt=vapeshops&find_loc=Unit+12+Parkway+Close%2C+Sheffield+S9+4WJ%2C+United+Kingdom,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000484,UK-000484-01,,Jungle Shisha Lounge,Jungle Shisha Lounge,,Smoke / Shisha Shop,Shisha lounge,Independent,1,https://jungleshishalounge.com/,,,,215 Monument Road,Ladywood,Birmingham,West Midlands,B16 8UU,West Midlands,England,,,,,,,,,,,,,,,,shisha; food & drink,,Smoke / Shisha Shop,,"Shisha lounge on Monument Road, Ladywood (inner west Birmingham). Website not fetched (WebFetch blocked).",Medium,Independent retailer; Core relevant category; Active website,https://jungleshishalounge.com/,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000367,UK-000367-01,,"Just Vapours (Eccles, Salford)",Just Vapours,,Vape Shop,"Vape hardware, e-liquids & disposables",Independent,1,,,,,110 Church Street,Eccles,Eccles,Greater Manchester,M30 0LH,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Eccles independent vape shop listed on Cylex/Yelp Eccles. Related entity 'ECCLES VAPE SHOP LTD' (Companies House 15170910) exists for the area but not confirmed as this trading name, so left blank.",Medium,Independent retailer; Core relevant category,https://eccles-city-of-salford.cylex-uk.co.uk/vape-shops/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0101,WY-0101-01,,KV Convenience & Off Licence,KV Convenience & Off Licence,,Convenience Store,24-hour convenience store and off-licence,Independent,1,,,,,51-53 Market Street,Milnsbridge,Huddersfield,West Yorkshire,HD3 4HZ,Yorkshire & Humber,England,01484 644192,,,,,,,,,,,,,,,convenience goods; alcohol; groceries; snacks,,Convenience Store,,Granted a 24-hour alcohol licence in May 2024; sells via Snappy Shopper and Uber Eats for local delivery.,Low,Independent retailer; Relevant category,https://www.yellowtom.co.uk/1452035,https://www.snappyshopper.co.uk/store/KV-Convenience-Off-Licence,3,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000261,UK-000261-01,,Kaplan Fast Food Cash & Carry,Kaplan Fast Food Cash & Carry,,Cash & Carry,Foodservice wholesale,Independent,1,,https://www.facebook.com/people/Kaplan-Fast-Food-Cash-Carry/61558997515973/,,,7 Flinton Street,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fast food supplies; wholesale groceries; catering,,Cash & Carry,,"Cash & carry supplying food wholesalers and restaurants, 7 Flinton Street, Hull. No postcode/phone in search results.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/people/Kaplan-Fast-Food-Cash-Carry/61558997515973/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000485,UK-000485-01,,Kartar Wholesale Cash & Carry,Kartar Wholesale Cash & Carry,,Cash & Carry,Wholesale cash & carry,Independent,1,https://kartarcc.com/,,,,2 Hay Hall Road,Tyseley,Birmingham,West Midlands,B11 2AU,West Midlands,England,,,,,,,,,,,,,,,,wholesale grocery; confectionery; soft drinks,,Cash & Carry,,"Wholesale cash & carry, Hay Hall Road, Tyseley (B11, bordering Sparkhill/Small Heath). Website not fetched (WebFetch blocked).",Medium,Independent retailer; Core relevant category; Active website,https://kartarcc.com/,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0102,WY-0102-01,,Kasa Beeston Convenience Store,Kasa Beeston,,Convenience Store,24-hour convenience store with off-licence and food-to-go,Independent,1,https://kasabeeston.com/,https://www.facebook.com/kasabeestonstore/,,,334-336 Dewsbury Road,Beeston,Leeds,West Yorkshire,LS11 7DJ,Yorkshire & Humber,England,0113 277 5757,,,info@kasabeeston.com,,,,,,,,,,,,groceries; alcohol; halal food-to-go; lottery; PayPoint,,Convenience Store,,"Open 24/7; cash machine, halal deli counter, delivery offered.",Medium,Independent retailer; Relevant category; Public email available; Active website; Social presence,https://kasabeeston.com/,https://www.bizseek.co.uk/kasa-beeston-convenience-store-0113-277-5757,3,No,No,Yes,No,Verified directory,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0103,WY-0103-01,,Kash News & Gifts,Kash News,,Newsagent,Newsagent and gifts,Independent,1,,,,,51 Commercial Street,,Brighouse,West Yorkshire,HD6 1AF,Yorkshire & Humber,England,01484 400405,,,,,,,,,,,,,,,news; confectionery; gifts,,Newsagent,,Open 07:00-17:30 per directory listing.,Low,Independent retailer; Relevant category,https://www.thomsonlocal.com/search/newsagents/halifax-brighouse-calderdale/kash-news-gifts/922805/01484400405,https://findit.batleynews.co.uk/company/437704624939008,3,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0104,WY-0104-01,,Keep In Touch,Keep In Touch,,Newsagent,Newsagent,Independent,1,,,,,5 Albion Street,,Castleford,West Yorkshire,WF10 1EG,Yorkshire & Humber,England,,,,,,,,,,,,,,,,news and magazines; confectionery; tobacco,,Newsagent,,Same street (Albion Street) as Tylor's Booze in Castleford town centre.,Low,Independent retailer; Relevant category,https://www.192.com/atoz/business/castleford-wf10/newsagents/keep-in-touch/645f3ab15b4cb6acdbc0eb9ef27c5a71438678bb/ml/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0105,WY-0105-01,,Keighley Newsagent,Keighley Newsagent,,Newsagent,Town-centre newsagent,Independent,1,,,,,125 North Street,,Keighley,West Yorkshire,BD21 3AD,Yorkshire & Humber,England,,,,,,,,,,,,,,,,news; magazines; tobacco; convenience lines,,Newsagent,,Directory-listed newsagent at 125 North Street (also appears spelled 'Kieghly Newsagent' in one directory).,Low,Independent retailer; Relevant category,https://directory.bradfordpages.co.uk/company/504571861241856,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0106,WY-0106-01,,Khadim Supersave,Khadim Supersave,,Independent Supermarket,Halal grocery store,Independent,1,,,,,1 Blacker Road,Birkby,Huddersfield,West Yorkshire,HD1 5HU,Yorkshire & Humber,England,01484 360513,,,,,,,,,,,,,,,HMC halal meat; groceries; fresh produce,,Independent Supermarket,,,Low,Independent retailer; Relevant category,https://no-divide.co.uk/khadim-supersave/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000262,UK-000262-01,,Kick Ash Vapes Cleethorpes,Kick Ash Vapes,,Vape Shop,Vape shop,Independent,1,,,,,201 Grimsby Road,,Cleethorpes,Lincolnshire,DN35 7HB,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Independent vape shop on Grimsby Road, Cleethorpes. No phone published in search results.",Medium,Independent retailer; Core relevant category,https://kick-ash-vapes-cleethorpes.wheree.com/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000263,UK-000263-01,,Kings Lites Acomb,Kings Lites,,Vape Shop,Vaping specialist,Independent,1,https://www.kingslites.co.uk/acomb,,,,,,York,North Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Vaping shop in the market place of Acomb (west York suburb), own website kingslites.co.uk/acomb. Exact street address/postcode and phone not surfaced in search snippets; direct fetch blocked. Located with direct access from the A64 per directory description.",Medium,Independent retailer; Core relevant category; Active website,https://www.kingslites.co.uk/acomb,https://york.cylex-uk.co.uk/company/kings-lites-acomb-27065896.html,2,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0107,WY-0107-01,,Kubus International Food,Kubus International Food,,Convenience Store,International / Eastern European grocery and convenience,Independent,1,,,,,86 Kirkgate,,Wakefield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,international grocery (Eastern European focus); beers and alcohol; convenience,,Convenience Store,,Open late (to 11pm Mon-Sat). Good alcohol range per Yorkshire.com profile.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/wakefield/shopping/corner-shops/kubus-international-food,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000264,UK-000264-01,,La Vana Restaurant & Shisha,La Vana,,Smoke / Shisha Shop,Restaurant and shisha lounge,Independent,1,,https://www.facebook.com/LaVanaShisha/,,,,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,shisha; hookah; restaurant,,Smoke / Shisha Shop,,Restaurant and shisha lounge in Hull. No street address/phone in search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/LaVanaShisha/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
